"gene","distance","pval"
"122011at32523",8.99810941651904,1
"122018at32523",25.2943724225488,1
"122044at32523",139.176620551859,1
"122093at32523",152.29546032763,1
"122167at32523",9.4623512495013,1
"122221at32523",98.4972146952316,1
"122335at32523",11.9564731016916,1
"122349at32523",225.232238028983,0.66213654160391
"122359at32523",9.70672118541584,1
"122544at32523",259.609771309228,0.000832154090074268
"122566at32523",30.7171143486841,1
"12263at32523",97.5364261995572,1
"122656at32523",35.1080867206225,1
"122695at32523",74.3525786964752,1
"122749at32523",16.8891065045877,1
"122907at32523",10.6227071062374,1
"122928at32523",20.057417075847,1
"122940at32523",79.8526522948462,1
"122941at32523",91.6318911407336,1
"122950at32523",37.0675994859443,1
"122960at32523",10.8366376399309,1
"122967at32523",177.104875525288,1
"122969at32523",50.8148418608411,1
"12302at32523",13.8465953759688,1
"123057at32523",18.5201914537546,1
"123090at32523",186.701523759639,1
"123135at32523",16.8303608112474,1
"123139at32523",54.7393399438345,1
"12314at32523",64.650227761316,1
"123289at32523",10.1768890690588,1
"123480at32523",93.1494652669434,1
"12350at32523",5.64069807195564,1
"123644at32523",62.5633191626269,1
"123648at32523",18.5685865553896,1
"12370at32523",177.873207276177,1
"123728at32523",11.7242554003824,1
"123751at32523",742.581414790309,1.71495386876688e-74
"123811at32523",177.336428970687,1
"123902at32523",28.1508781988225,1
"123907at32523",84.6198693454417,1
"123919at32523",52.1471214008457,1
"123927at32523",18.7635202994845,1
"123938at32523",17.0396671645291,1
"124004at32523",126.980471295559,1
"124036at32523",412.355435440794,5.64365686265027e-22
"124056at32523",96.0605581116174,1
"1240at32523",445.651648598263,1.12089799364195e-26
"124180at32523",50.0701181392013,1
"124185at32523",89.6724506881924,1
"124255at32523",20.7825881717163,1
"124263at32523",67.7380562062169,1
"124289at32523",35.6287442011476,1
"124297at32523",312.039715948487,3.0267273235141e-09
"124314at32523",92.9905119071095,1
"124451at32523",15.3126607480168,1
"124465at32523",29.446040893946,1
"124505at32523",55.8399528975189,1
"124555at32523",171.036654380356,1
"124589at32523",38.4524273507302,1
"124648at32523",126.946062978344,1
"124651at32523",8.39027439121212,1
"124683at32523",774.001958674873,5.8314326929518e-80
"124770at32523",80.6345936524822,1
"12479at32523",40.9140065936624,1
"124887at32523",34.9175401870655,1
"124988at32523",754.51518941364,1.45843214940422e-76
"125055at32523",7.08715748176131,1
"125111at32523",40.6505653579543,1
"125113at32523",135.700907182912,1
"125206at32523",31.1581269503259,1
"125210at32523",86.167645347305,1
"125224at32523",168.206997394818,1
"125310at32523",170.990683485177,1
"125390at32523",29.1206886529174,1
"125671at32523",52.7962816126546,1
"125685at32523",26.4017956754758,1
"125701at32523",610.681015355051,3.07792286740779e-52
"125782at32523",175.694347823493,1
"125793at32523",74.063217958624,1
"125910at32523",33.5582037696947,1
"126074at32523",94.3208215536544,1
"126133at32523",70.9625650517146,1
"126373at32523",14.8310720041374,1
"126395at32523",421.16643716538,3.36062090324051e-23
"126407at32523",25.4132306939185,1
"126505at32523",168.461632381875,1
"126597at32523",58.1754573545018,1
"126689at32523",127.283791983778,1
"126721at32523",17.0955825786092,1
"126941at32523",9.58133772671235,1
"126946at32523",160.474636780513,1
"126992at32523",1052.88686757434,1.86050999837494e-130
"127099at32523",77.4539091805119,1
"127100at32523",81.3363343665702,1
"127141at32523",17.06383319012,1
"127149at32523",33.5488852379206,1
"127170at32523",112.644084737287,1
"127181at32523",9.39330758200647,1
"127183at32523",49.9078662867495,1
"127304at32523",27.9237880321224,1
"127324at32523",55.7622329127628,1
"127447at32523",22.5517378346948,1
"127505at32523",40.9870030846185,1
"127508at32523",59.2154135247346,1
"127797at32523",66.3635615138476,1
"127883at32523",16.9526399641905,1
"127900at32523",16.5551831605858,1
"128019at32523",54.6481240072985,1
"128067at32523",60.1798575614623,1
"128087at32523",348.417951501934,1.43975365888732e-13
"128093at32523",6.40827111506365,1
"128177at32523",25.6128016061413,1
"128219at32523",31.1022743217639,1
"128317at32523",25.8578120111637,1
"128346at32523",49.08994840401,1
"128422at32523",492.453776673004,1.38281729283501e-33
"128486at32523",385.23517496274,2.67625895241932e-18
"128643at32523",157.104103506485,1
"128696at32523",10.0789160093765,1
"128718at32523",182.706881677464,1
"128719at32523",62.070916988539,1
"128737at32523",29.6372370401495,1
"128741at32523",354.931996767823,2.21459942832156e-14
"128806at32523",20.754176465757,1
"128883at32523",54.85745429459,1
"128891at32523",92.728684260623,1
"129099at32523",101.682822969531,1
"129141at32523",15.884652757624,1
"129250at32523",365.363502689363,1.04980783948385e-15
"129376at32523",68.492523383615,1
"129406at32523",160.301667174193,1
"129418at32523",46.3935885335864,1
"129460at32523",113.679922078975,1
"129465at32523",163.834792569311,1
"129649at32523",21.0314529902566,1
"129664at32523",51.8049271634413,1
"129665at32523",69.023640491102,1
"129777at32523",31.6393049431738,1
"129800at32523",33.5356369223233,1
"129874at32523",766.411153232517,1.23587592492892e-78
"129956at32523",48.7373363372648,1
"129996at32523",30.5225390661392,1
"130080at32523",29.4929757834362,1
"130148at32523",253.841991151047,0.00281072335451
"130200at32523",55.8490407304869,1
"130217at32523",159.543933334626,1
"130225at32523",132.008888103844,1
"130229at32523",34.8274356554569,1
"130233at32523",11.955598128308,1
"130319at32523",39.7319612676068,1
"13033at32523",334.297133969984,7.61677287554597e-12
"130390at32523",39.5780270454232,1
"130393at32523",807.056102226036,9.0179502193241e-86
"130399at32523",59.2272135722865,1
"130462at32523",26.4473797974423,1
"130466at32523",82.829683824339,1
"130482at32523",51.6544996894502,1
"130600at32523",11.374659349657,1
"130632at32523",92.376361007869,1
"130721at32523",30.58334567114,1
"130802at32523",42.9066844585258,1
"130932at32523",139.111433839707,1
"130936at32523",55.9783681322449,1
"131044at32523",13.5121512088134,1
"131134at32523",53.564774225351,1
"131366at32523",46.3532800507336,1
"131408at32523",35.3175057547674,1
"131464at32523",26.6923548041379,1
"131584at32523",121.854882882473,1
"131624at32523",28.4148616824878,1
"131697at32523",242.625376276643,0.0269447080367253
"13169at32523",12.9441655906065,1
"131824at32523",88.667152721288,1
"131843at32523",8.21360753116313,1
"132033at32523",345.325072725118,3.47068770189004e-13
"132085at32523",17.6296402933139,1
"132121at32523",47.1065909343872,1
"132150at32523",129.807723906584,1
"132310at32523",590.893005641947,5.12680655010179e-49
"132319at32523",17.9614905975432,1
"132408at32523",297.765648114465,1.15949463128406e-07
"132426at32523",308.410167918807,7.76414022064927e-09
"132493at32523",28.9227165763733,1
"132496at32523",32.9270432492422,1
"132580at32523",150.616489194918,1
"132586at32523",81.6622793976133,1
"132590at32523",234.638099460115,0.12298472149736
"132719at32523",590.746273844257,5.41505185742614e-49
"132813at32523",44.2111481401382,1
"132836at32523",16.3503392909063,1
"132854at32523",130.826839598477,1
"132999at32523",59.1027273435129,1
"133001at32523",55.1948645700093,1
"133131at32523",176.284508388574,1
"133132at32523",35.6359603736039,1
"133170at32523",138.790247439115,1
"133235at32523",36.194756707184,1
"133248at32523",209.457884812573,1
"133266at32523",41.0235415990051,1
"133315at32523",58.2288410475649,1
"133368at32523",87.541725136093,1
"133380at32523",435.214897656894,3.5003461462554e-25
"133426at32523",2361.01072897347,0
"133600at32523",191.389452327416,1
"133621at32523",120.109152113335,1
"133626at32523",34.0656696762651,1
"133706at32523",274.463282683762,3.08886204509859e-05
"133742at32523",43.3853782972063,1
"133765at32523",55.5319555715549,1
"133800at32523",14.7889352953859,1
"133898at32523",113.21167482623,1
"133989at32523",19.2550256434498,1
"134031at32523",15.7512156394214,1
"134044at32523",63.1205246019745,1
"134124at32523",232.428920820865,0.184539513440415
"134141at32523",23.4947240905276,1
"134159at32523",63.014178115679,1
"134350at32523",57.4763822192539,1
"134360at32523",16.4027975828775,1
"134376at32523",68.0810734153276,1
"134415at32523",9.99854585274016,1
"134419at32523",128.129192870149,1
"134448at32523",165.485952566138,1
"134484at32523",37.3007400523249,1
"134608at32523",73.2091001867184,1
"134629at32523",20.1729532905875,1
"134671at32523",54.558261017403,1
"134746at32523",388.407446348752,1.01241752019739e-18
"134798at32523",920.722983876626,3.81135442617113e-106
"134811at32523",25.1043876696477,1
"134965at32523",115.589824524232,1
"134992at32523",56.1436214052519,1
"134999at32523",20.2716904978302,1
"135004at32523",80.4802016355489,1
"135005at32523",529.389879364522,3.01068273513951e-39
"135019at32523",120.781653741653,1
"135026at32523",129.763166786102,1
"135046at32523",55.2808858679825,1
"135073at32523",47.6857889780447,1
"135079at32523",14.8976842867499,1
"135094at32523",41.9031636602451,1
"135116at32523",388.198237714957,1.07961181370295e-18
"135131at32523",109.288313754291,1
"135233at32523",19.8475395320761,1
"135243at32523",703.924634862671,7.61360744654143e-68
"135286at32523",26.9124410581589,1
"135387at32523",211.373624710183,1
"135414at32523",67.5537670989778,1
"135451at32523",110.741159960742,1
"135502at32523",36.6327166436955,1
"135504at32523",68.1797648308505,1
"13552at32523",341.331101038074,1.07171603523856e-12
"135534at32523",22.6082707143831,1
"135540at32523",45.0121702810662,1
"135651at32523",366.574488415365,7.33951757960979e-16
"135697at32523",45.6905374918948,1
"135698at32523",17.6620743052345,1
"135809at32523",46.7354465248008,1
"135990at32523",959.730627938216,2.93620631444597e-113
"136001at32523",30.1406668334717,1
"136046at32523",38.4156735040431,1
"136073at32523",215.906700873342,1
"136173at32523",96.3866222603644,1
"136252at32523",104.02186515722,1
"136320at32523",64.7489000569706,1
"136341at32523",6.88910238032173,1
"136697at32523",136.82283025643,1
"136705at32523",27.6377308612902,1
"136715at32523",77.5038181225669,1
"13671at32523",15.1366220364286,1
"136752at32523",38.4539412628986,1
"136768at32523",906.642443906751,1.36342058912061e-103
"136780at32523",125.133470652816,1
"136789at32523",83.2348590323617,1
"136833at32523",26.205404590532,1
"136883at32523",72.7577904225993,1
"137003at32523",92.9427663211135,1
"13705at32523",98.912550252004,1
"137083at32523",32.5039773918839,1
"137112at32523",77.1628596242589,1
"137161at32523",53.4408151851117,1
"137199at32523",34.5686350352773,1
"137251at32523",20.6682097789867,1
"137316at32523",265.644183864178,0.00022426341357257
"137324at32523",1684.94658848526,2.57450066170112e-252
"137553at32523",119.458523360276,1
"137560at32523",168.257731831944,1
"137662at32523",31.3337505913688,1
"137697at32523",27.9340757382494,1
"137727at32523",242.649380896427,0.0268188860058702
"137765at32523",128.285423506717,1
"137810at32523",55.2461085724174,1
"137836at32523",209.970161588134,1
"13794at32523",532.363044567621,1.03689187554394e-39
"138009at32523",44.1886247822421,1
"138010at32523",71.7708810256068,1
"138015at32523",217.75813337145,1
"138099at32523",271.155221357578,6.55600264258186e-05
"138161at32523",229.491116124089,0.313471233947794
"13828at32523",667.989509317251,9.39838842336552e-62
"138387at32523",44.4423991590877,1
"138400at32523",137.261826488613,1
"138430at32523",373.619634235291,9.00521127553262e-17
"138465at32523",84.7415829058791,1
"138588at32523",85.8065604762445,1
"138615at32523",124.356772699864,1
"138631at32523",24.7032619740289,1
"138747at32523",82.190248199476,1
"138754at32523",28.4075560767729,1
"138762at32523",41.4853721381982,1
"138863at32523",246.576685897657,0.0123557267567557
"138888at32523",229.068225729747,0.337999146750519
"138953at32523",134.655364534825,1
"139002at32523",23.3331052970709,1
"139005at32523",829.033719757987,1.15100082174597e-89
"139006at32523",17.0706401757479,1
"139137at32523",35.8714709012343,1
"139146at32523",104.702293957702,1
"139147at32523",30.0480520011142,1
"139217at32523",48.189783925424,1
"139223at32523",35.3925453832545,1
"139285at32523",36.4013643564647,1
"139327at32523",256.906749688655,0.00147870330441741
"139376at32523",26.4367706947014,1
"139378at32523",20.3222242960249,1
"139406at32523",161.426670842852,1
"139448at32523",60.8508292526335,1
"13944at32523",71.6531767222727,1
"13946at32523",64.9117673188745,1
"139628at32523",18.6892548268196,1
"139654at32523",27.2231333774613,1
"139657at32523",494.27397101544,7.34160034885396e-34
"139691at32523",95.8361230847272,1
"139731at32523",167.512913839173,1
"139756at32523",91.0244657698545,1
"139887at32523",155.53788540527,1
"140105at32523",10.9898276731091,1
"14011at32523",107.233985433176,1
"140141at32523",41.5175222802403,1
"140174at32523",7.603555358058,1
"140221at32523",83.686126132844,1
"140314at32523",263.456701403645,0.000362306852156824
"140603at32523",68.8141849597045,1
"140700at32523",101.028123902393,1
"140712at32523",527.958473698438,5.02546159226805e-39
"14074at32523",370.270275398241,2.449769048076e-16
"140837at32523",6.56965498823227,1
"140901at32523",652.444727149935,3.79756875155465e-59
"140988at32523",144.140635298066,1
