"gene","distance","pval"
"130200at32523",36.7520081628011,1
"130217at32523",312.294771328951,5.56891137616085e-13
"130225at32523",36.6326845232492,1
"130229at32523",47.6572030930022,1
"130233at32523",9.83286886808371,1
"130319at32523",192.786842123596,0.0161753259136884
"13033at32523",38.9276822100406,1
"130390at32523",20.2584633509578,1
"130393at32523",414.135883898007,6.29315724419368e-26
"130399at32523",30.4282290868933,1
"130462at32523",18.049777267392,1
"130466at32523",69.148651149939,0.999999999457439
"130482at32523",39.7917077517376,1
"130600at32523",11.0083584700194,1
"130632at32523",82.1808464081852,0.999999487759673
"130721at32523",25.037176500646,1
"130802at32523",31.8249354386868,1
"130932at32523",67.1883532677849,0.999999999843262
"130936at32523",29.2911103933236,1
"131044at32523",14.8090725870518,1
"131134at32523",26.0462064997423,1
"131366at32523",23.2064994235432,1
"131408at32523",36.3011870633219,1
"131464at32523",34.0768232027806,1
"131584at32523",39.0795651868024,1
"131624at32523",275.547823706703,4.73542744417994e-09
"131697at32523",94.8846207658633,0.99993630950313
"13169at32523",14.4663255042583,1
"131824at32523",47.9045885618984,1
"131843at32523",10.9626056519581,1
"132033at32523",120.078353882958,0.977147917321372
"132085at32523",20.2355515574481,1
"132121at32523",46.5039139512592,1
"132150at32523",200.681966800415,0.00582963088354936
"132310at32523",207.46428423774,0.00223522450934966
"132319at32523",30.0890912082645,1
"132408at32523",2436.82695530129,0
"132426at32523",105.329503173288,0.998797545968935
"132493at32523",21.2836851447538,1
"132496at32523",23.4704547019453,1
"132580at32523",106.628794445315,0.998358164563158
"132586at32523",34.6805194233427,1
"132590at32523",132.377479112193,0.884523803973948
"132719at32523",161.727691898525,0.298857038523587
"132813at32523",27.5971887095895,1
"132836at32523",18.1734031938251,1
"132854at32523",79.2340635450255,0.999999868231897
"132999at32523",190.711727952329,0.0207803553445516
"133001at32523",190.214169296506,0.0220421054919232
"133131at32523",82.5758440494718,0.999999390123718
"133132at32523",34.4132721789617,1
"133170at32523",87.4969326173745,0.999995337669569
"133235at32523",23.2621515913551,1
"133248at32523",151.742052813096,0.513545967574442
"133266at32523",247.965202128992,1.83950796491387e-06
"133315at32523",167.289574316573,0.203103844738587
"133368at32523",35.0018409146132,1
"133380at32523",105.460344861456,0.998758611912076
"133426at32523",4389.28575459895,0
"133600at32523",403.016238390361,2.12717259301076e-24
"133621at32523",63.009405810262,0.999999999991097
"133626at32523",16.1877394713566,1
"133706at32523",117.135964738278,0.986016019841881
"133742at32523",27.0144232289811,1
"133765at32523",32.3350657382314,1
"133800at32523",15.3660570414713,1
"133898at32523",127.45984750512,0.934676535028709
"133989at32523",16.5038506710434,1
"134031at32523",14.0845769587033,1
"134044at32523",39.7173309872725,1
"134124at32523",107.930183877878,0.997781472110247
"134141at32523",17.9186782929688,1
"134159at32523",63.1320432253299,0.999999999990271
"134350at32523",52.9231830731893,0.999999999999998
"134360at32523",20.1186810505177,1
"134376at32523",43.8022288425201,1
"134415at32523",17.0637823848422,1
"134419at32523",101.966315090267,0.999490625273239
"134448at32523",268.975795719017,2.10447637165805e-08
"134484at32523",39.7118114401426,1
"134608at32523",70.4996137559882,0.999999998768109
"134629at32523",13.7987516695698,1
"134671at32523",43.4122638920824,1
"134746at32523",467.931959248084,1.24316282195883e-33
"134798at32523",3033.56669301684,0
"134811at32523",19.7987400008556,1
"134965at32523",58.8921761124937,0.99999999999962
"134992at32523",41.0701781640612,1
"134999at32523",27.0533432440443,1
"135004at32523",38.7909731633994,1
"135005at32523",1901.12266288579,5.19462951403676e-299
"135019at32523",496.622508944153,6.36886668151918e-38
"135026at32523",67.339366945994,0.99999999982714
"135046at32523",159.954919608265,0.333707906264076
"135073at32523",36.3577335534876,1
"135079at32523",20.0258213782924,1
"135094at32523",29.0630538552334,1
"135116at32523",114.673382990093,0.991044386326766
"135131at32523",41.4162306814214,1
"135233at32523",16.4015877250566,1
"135243at32523",243.089294479415,4.83998636090929e-06
"135286at32523",24.6019561126577,1
"135387at32523",90.3131724362742,0.999986608235244
"135414at32523",42.9728939400066,1
"135451at32523",90.1296409592965,0.999987469665228
"135502at32523",18.0638285286464,1
"135504at32523",207.104625881889,0.00235610917463287
"13552at32523",882.369406754571,6.48227447380247e-103
"135534at32523",26.2362194996196,1
"135540at32523",26.4317548867057,1
"135651at32523",529.906221331106,4.92097185437022e-43
"135697at32523",26.8816359577331,1
"135698at32523",19.7558876379255,1
"135809at32523",230.115017898723,5.51378220024423e-05
"135990at32523",450.161480528691,4.91976744102191e-31
"136001at32523",22.5422217420333,1
"136046at32523",27.954667811721,1
"136073at32523",188.522440209259,0.0268455164260311
"136173at32523",35.2897022566371,1
"136252at32523",136.172375663328,0.831775713154346
"136320at32523",31.6168829758891,1
"136341at32523",10.4801418250047,1
"136697at32523",318.910777223194,9.73901919913871e-14
"136705at32523",22.0525679027204,1
"136715at32523",174.096641608594,0.116560416000916
"13671at32523",11.448367979999,1
"136752at32523",35.9992188629529,1
"136768at32523",781.470821198243,5.64329547675501e-85
"136780at32523",69.5774874262782,0.999999999293953
"136789at32523",45.0366990979082,1
"136833at32523",19.6106232964101,1
"136883at32523",54.4204251499889,0.999999999999992
"137003at32523",25.8239970936909,1
"13705at32523",375.497394559086,1.00787117803e-20
"137083at32523",50.8589023370017,1
"137112at32523",106.151414992605,0.998533812963797
"137161at32523",1007.93207160665,7.90006039678892e-126
"137199at32523",26.2050239090848,1
"137251at32523",17.0668458393658,1
"137316at32523",93.0390952305341,0.999965312292263
"137324at32523",1688.68992475124,9.20910298952053e-257
"137553at32523",48.9687782899489,1
"137560at32523",70.1791784792918,0.999999998983245
"137662at32523",24.7613184989024,1
"137697at32523",85.2081069758272,0.999998132069868
"137727at32523",126.84915027762,0.939558019707885
