"gene","distance","pval"
"107285at32523",42.9853623178794,1
"107381at32523",222.460893614672,0.000209035763447806
"107411at32523",347.582338880999,3.59325159525253e-17
"107444at32523",29.5535011690937,1
"107460at32523",22.9190808288376,1
"107469at32523",54.2532730103908,0.999999999999993
"107527at32523",52.9271067263561,0.999999999999998
"107601at32523",57.9169283864245,0.999999999999829
"107649at32523",55.3820033139487,0.999999999999981
"107664at32523",45.1616097720769,1
"107685at32523",59.8541522976617,0.99999999999918
"107727at32523",33.2279741472851,1
"107749at32523",38.9071883592252,1
"107952at32523",614.432007409759,1.47019379191562e-56
"107978at32523",103.237324346456,0.99928880267394
"108138at32523",97.4961163002851,0.999856564945731
"108402at32523",24.2492344312218,1
"108497at32523",25.3292384560862,1
"108666at32523",25.7564486144798,1
"10881at32523",7.293273143095,1
"108863at32523",388.18814552784,2.12972098951609e-22
"108898at32523",166.754598710361,0.211350494116408
"108945at32523",14.2110720057419,1
"108973at32523",136.413608839903,0.828004848535101
"108998at32523",401.548272847184,3.37167287522394e-24
"109060at32523",172.752743568288,0.130998312510871
"109107at32523",150.846835566659,0.534069192691765
"109112at32523",802.44626081839,1.15498165016734e-88
"109155at32523",14.0500131420539,1
"109227at32523",225.248842795704,0.000129840780074515
"109312at32523",80.7255240050086,0.999999734708515
"109331at32523",47.1062093878905,1
"109347at32523",32.3385115443812,1
"109356at32523",36.0036778103772,1
"109366at32523",145.282316253176,0.659298675640034
"1093at32523",13.3838408794953,1
"109425at32523",146.06658167899,0.642160321268734
"10949at32523",77.6972285060116,0.999999937701816
"109514at32523",11.6924644992331,1
"109602at32523",90.050411344885,0.999987825371716
"109624at32523",93.2902841608141,0.999962257211826
"109646at32523",853.715662571294,9.00224115095237e-98
"109650at32523",272.90526408748,8.66990404108842e-09
"109723at32523",48.7049538192817,1
"109835at32523",122.674946480866,0.965976903245562
"109851at32523",10.8139459973345,1
"109929at32523",44.940405752474,1
"109971at32523",17.5981340115634,1
"109977at32523",17.0044777284359,1
"110019at32523",35.201727317904,1
"110140at32523",151.70491732214,0.514396794385609
"110217at32523",24.228379712918,1
"110242at32523",12.0632069819562,1
"11031at32523",30.3544778582064,1
"110363at32523",39.9331530219801,1
"110563at32523",7.72017315766027,1
"110575at32523",12.735415298899,1
"110615at32523",87.0304102579223,0.999996114134676
"110637at32523",40.920462366971,1
"110654at32523",77.416293280014,0.999999945846185
"110811at32523",408.557141778134,3.70608019273111e-25
"110876at32523",10.6344243304646,1
"11088at32523",178.881686072238,0.0747759755662207
"110921at32523",111.900593684086,0.994789615191447
"110948at32523",24.7815731919457,1
"111050at32523",84.1353776551267,0.999998805638701
"111173at32523",30.9028538074965,1
"111184at32523",64.483276482011,0.999999999974619
"111190at32523",21.5348101716311,1
"111285at32523",29.9754419468463,1
"111303at32523",15.0213641878483,1
"111371at32523",47.7301956424264,1
"111464at32523",181.64312586455,0.0567466315800405
"111475at32523",13.9806025762312,1
"111650at32523",20.4563242475045,1
"111843at32523",46.8877688133136,1
"11195at32523",29.8145233246182,1
"112209at32523",33.3287232259751,1
"112288at32523",190.109770583534,0.0223151841354808
"112312at32523",19.6263012698729,1
"112317at32523",21.3996321565188,1
"112394at32523",79.0085815781499,0.999999881733237
"112399at32523",31.8757535711962,1
"112421at32523",587.54565905604,3.50741634989588e-52
"112434at32523",83.0771720237338,0.999999240850702
"112465at32523",278.574154593625,2.34977317882183e-09
"11278at32523",32.9167982130194,1
"112833at32523",24.1883466442656,1
"112843at32523",60.8952470158296,0.999999999998159
"112844at32523",20.1565819926696,1
"112998at32523",133.994574832992,0.86356831236603
"11302at32523",42.3762236906922,1
"113035at32523",17.0103259793878,1
"113062at32523",1325.73337777055,7.18539230478635e-186
"113162at32523",131.385644212199,0.896260277296864
"113181at32523",99.5317243977103,0.999739787703805
"113182at32523",32.3154053384086,1
"113206at32523",10.4646271592045,1
"113306at32523",37.474315092546,1
"113548at32523",14.5403884959523,1
"113557at32523",13.0762804001308,1
"113562at32523",47.0601502029389,1
"113563at32523",10.6563771285171,1
"113567at32523",34.5077577223775,1
"113607at32523",1092.65226678723,1.38464714153531e-141
"113678at32523",274.042955795649,6.68791270467584e-09
"113787at32523",104.985522323346,0.998894776300917
"113921at32523",170.893408776748,0.153082117327745
"113971at32523",574.01456851229,5.28172509560968e-50
"113987at32523",177.730808100192,0.0835334644581
"114091at32523",75.6494671307855,0.999999978076484
"114099at32523",48.6373626795559,1
"114228at32523",18.0537105302943,1
"114246at32523",23.2369450838836,1
"114354at32523",17.8413963893026,1
"114384at32523",147.228625226467,0.616356687578316
"114393at32523",103.82608743948,0.999173047016378
"114439at32523",17.6324299395752,1
"114448at32523",21.3569000489767,1
"114451at32523",87.476827630862,0.999995373924102
"114457at32523",10.469648277295,1
"11446at32523",38.1836549224331,1
"114567at32523",62.3931945697883,0.999999999994324
"114654at32523",244.053560798689,4.00609515877831e-06
"114659at32523",134.744325653788,0.853083760349695
"114689at32523",62.2170292183296,0.999999999995017
"114733at32523",93.0076642977473,0.999965678050686
"114777at32523",27.3813383335948,1
"114783at32523",67.3935460301841,0.999999999820976
"114808at32523",19.122751798602,1
"114923at32523",11.4213852455228,1
"115074at32523",28.6261869221364,1
"115119at32523",41.4379711041988,1
"115135at32523",36.3621129552993,1
"115212at32523",53.8406404383607,0.999999999999995
"11525at32523",8.1101707984638,1
"115278at32523",26.0678821581897,1
"115292at32523",50.8972862356657,1
"115348at32523",17.6791036835123,1
"115359at32523",9.99077269239576,1
"115468at32523",70.0957732108656,0.999999999033043
"115484at32523",35.5696363341627,1
"115499at32523",1182.84939077469,1.41518580269845e-158
"115587at32523",124.615927666293,0.955122651235949
"115644at32523",81.4256793009396,0.999999634821952
"115678at32523",54.3746172911784,0.999999999999992
"115729at32523",57.1361457850526,0.999999999999911
"115764at32523",68.890593799727,0.999999999537613
"115831at32523",58.648278742896,0.999999999999688
"116004at32523",49.3346309323142,1
"116031at32523",12.1464380355948,1
"116059at32523",17.0308771655344,1
"116128at32523",232.439800568016,3.62190587673046e-05
"116132at32523",1958.62252515805,1.60523229830725e-310
"116183at32523",14.3580172035756,1
"116192at32523",259.503435539446,1.67416790523685e-07
"116216at32523",46.455244775929,1
"116236at32523",9.11297355159231,1
"116298at32523",153.390484717203,0.475911285153418
"116407at32523",91.9697662921376,0.999975931332903
"116463at32523",24.0546475126045,1
"116464at32523",14.1476431663458,1
"116517at32523",76.3570789867199,0.999999968355327
"116561at32523",460.51437380212,1.52963239611744e-32
"116569at32523",32.155259111823,1
"116580at32523",466.808012942906,1.82065095304582e-33
"116598at32523",25.2482029056797,1
"116657at32523",163.272182010624,0.270108203253692
"116676at32523",42.8573655560136,1
"116722at32523",84.9259512619453,0.999998337420551
"116780at32523",23.1811808020511,1
"116784at32523",50.0157445209507,1
"116885at32523",25.9429884081122,1
"117055at32523",65.3871585002528,0.999999999952692
"117071at32523",31.3994714291829,1
"117158at32523",204.749140526055,0.0033099301757003
"117316at32523",277.257193792033,3.19095717027318e-09
"117333at32523",28.1623570043337,1
"117352at32523",9.29933631370272,1
"117356at32523",214.847662545108,0.000725581380008104
"117499at32523",100.415921660392,0.999666227990978
"1174at32523",10.2609703404567,1
"11754at32523",8.17058655410171,1
"117562at32523",23.7007751057097,1
"117571at32523",43.9597297801819,1
"117710at32523",30.2643370722526,1
"117717at32523",150.497024231713,0.542089227592784
"11773at32523",150.331807194394,0.545875686305686
"118030at32523",122.073370777958,0.968885013179072
"118055at32523",44.383951720297,1
"118167at32523",32.8701639400117,1
"118231at32523",560.498856926598,7.58741380592164e-48
"118239at32523",91.9178442872399,0.999976360731183
"118292at32523",13.3337240849978,1
"118318at32523",152.36505900799,0.499286531814319
"118322at32523",81.6502979860855,0.99999959587867
"118504at32523",135.523795911792,0.841669464945079
"11855at32523",8.64329529542988,1
"118610at32523",27.8841407033869,1
"118640at32523",18.6214808404371,1
"118658at32523",55.5480530865308,0.999999999999978
"118790at32523",206.508287337178,0.00256997301769548
"118813at32523",13.124372966477,1
"118839at32523",327.584514642938,9.44318590444016e-15
"118895at32523",84.2245021114741,0.999998759853242
"118901at32523",26.8477606103169,1
"118907at32523",27.1935446913486,1
"118915at32523",17.4918958029687,1
"118955at32523",53.4130474129888,0.999999999999997
"118979at32523",643.800688583383,2.06379877987682e-61
"11900at32523",33.3559496150781,1
"119090at32523",24.4488293563258,1
"119112at32523",233.073234657792,3.22611072188867e-05
"119144at32523",1761.93952588737,2.81064543450174e-271
"119217at32523",30.7394064045774,1
"119258at32523",50.2464587676772,1
"119260at32523",25.6241276268063,1
"119267at32523",51.583562615867,1
"119364at32523",102.116657265481,0.999469798506493
"119371at32523",70.6472411955731,0.999999998654927
"119417at32523",69.5351762575321,0.999999999311976
"119436at32523",35.1443461332647,1
"119446at32523",61.8189723768618,0.999999999996294
"119509at32523",50.0208163756334,1
"119513at32523",46.141193316739,1
"119568at32523",88.6280877747883,0.999992812192843
"119571at32523",21.4475751315566,1
"119577at32523",64.0996949931108,0.9999999999806
"119666at32523",270.865637683957,1.3763839567418e-08
"119720at32523",13.7371118441286,1
"119840at32523",102.48112762369,0.99941609343894
"119863at32523",46.2869485242344,1
"119909at32523",229.492115101421,6.16352733221527e-05
"11992at32523",76.2565223670027,0.999999969951452
"119977at32523",196.753350541159,0.00981512971409614
"119988at32523",13.2095573411314,1
"120023at32523",21.4540930809926,1
"12002at32523",14.7741397016528,1
"120146at32523",34.6702312855654,1
"120186at32523",529.991179889505,4.7734416284836e-43
"120192at32523",29.9644323328042,1
"120234at32523",28.4212826588044,1
"120245at32523",40.916505040033,1
"120253at32523",17.3248226945944,1
"120257at32523",79.2181916527113,0.999999869228133
"120363at32523",7.48867644825692,1
"120495at32523",539.172588351847,1.75948624922057e-44
"120510at32523",16.0037482347074,1
"120528at32523",16.1708869876196,1
"120535at32523",26.0255800915741,1
"120577at32523",52.579203858187,0.999999999999999
"120594at32523",49.5009545473782,1
"120928at32523",25.6405364625891,1
"121011at32523",109.938568218038,0.996542236470581
"121108at32523",74.2438368212031,0.999999989631889
"121120at32523",25.5664464284737,1
"121184at32523",1414.96901005558,4.08918090570807e-203
"121201at32523",107.367147170007,0.998049805910799
"121264at32523",9.42079261199159,1
"121275at32523",96.5693701313211,0.999891792148161
"121285at32523",57.0543527097785,0.999999999999917
"121468at32523",416.207519694809,3.24654288095699e-26
"121471at32523",15.5874752265943,1
"121474at32523",24.9633570174107,1
"121481at32523",66.9587217211914,0.999999999865043
"121499at32523",129.75488541898,0.913744362997534
"121512at32523",69.5120557144573,0.999999999321637
"121526at32523",227.044369351556,9.50106723923599e-05
"121589at32523",33.5256370133358,1
"121708at32523",170.890549816946,0.153117999124418
"12176at32523",216.868843302885,0.00052570435722403
"121793at32523",10.8847123698553,1
"121983at32523",20.2450578982955,1
"121993at32523",14.7607539278347,1
"122011at32523",13.7662227340829,1
"122018at32523",11.3421695469132,1
"122044at32523",51.4830012809714,1
"122093at32523",147.224280425123,0.616453958845539
"122167at32523",111.178971300782,0.995507148497544
"122221at32523",34.8396880679037,1
"122335at32523",18.3806866648062,1
"122349at32523",215.659755471055,0.000637926166800468
"122359at32523",9.31713467280649,1
"122544at32523",85.4390272496686,0.999997946533663
"122566at32523",30.0480715046475,1
"12263at32523",19.2793558570118,1
"122656at32523",33.6916644476917,1
"122695at32523",33.6180423100976,1
"122749at32523",173.760270096591,0.120056832850963
"122907at32523",13.8452647906863,1
"122928at32523",21.736544771201,1
"122940at32523",45.2965314813979,1
"122941at32523",53.3042346815439,0.999999999999997
"122950at32523",83.3191607451561,0.999999157059811
"122960at32523",15.9319799855727,1
"122967at32523",44.3506165786414,1
"122969at32523",31.1449939054654,1
"12302at32523",109.441693703837,0.996894622992739
"123057at32523",15.0498903036068,1
"123090at32523",92.4543676431852,0.999971560548215
"123135at32523",21.0006560364183,1
"123139at32523",24.8502053855408,1
"12314at32523",513.198286562739,1.88463354473812e-40
"123289at32523",44.1103531476462,1
"123480at32523",606.490748437983,2.9314614294564e-55
"12350at32523",5.904599250036,1
"123644at32523",16.0493183533316,1
"123648at32523",21.1632279660791,1
"12370at32523",140.086774511585,0.764747300083964
"123728at32523",14.1797942709274,1
"123751at32523",331.859816068748,2.93316294597584e-15
"123811at32523",366.31347434304,1.5592292498304e-19
"123902at32523",23.0680431672861,1
"123907at32523",28.5101167422216,1
"123919at32523",23.9016169080152,1
"123927at32523",15.3764281793081,1
"123938at32523",9.28276047647564,1
"124004at32523",281.442160127128,1.20004871393536e-09
"124036at32523",195.400094866102,0.0116742188527954
"124056at32523",32.6963256049282,1
"1240at32523",361.602024994166,6.24295270104921e-19
"124180at32523",273.971486145283,6.79810390129046e-09
"124185at32523",33.4873317671249,1
"124255at32523",23.9612309583927,1
"124263at32523",135.682424485845,0.839282755761867
"124289at32523",432.394883539967,1.73181773581844e-28
"124297at32523",142.129107218109,0.725231666234428
"124314at32523",64.1952278552139,0.999999999979252
"124451at32523",20.6600779853311,1
"124465at32523",22.9832563200165,1
"124505at32523",34.5971976834338,1
"124555at32523",154.457781034272,0.451780105188172
"124589at32523",118.744091846595,0.981610907464553
"124648at32523",131.237365373934,0.897942600993983
"124651at32523",15.9027093409545,1
"124683at32523",719.436700767505,3.30434408109908e-74
"124770at32523",77.8281913648049,0.999999933519701
"12479at32523",20.8782792316991,1
"124887at32523",438.596017974077,2.26793621960363e-29
"124988at32523",960.050201369797,5.04650501194811e-117
"125055at32523",9.88945500407292,1
"125111at32523",47.1245953594282,1
"125113at32523",173.17089589775,0.12637128574975
"125206at32523",56.7078313316776,0.999999999999938
"125210at32523",40.6107777971758,1
"125224at32523",105.432648755353,0.99876694550536
"125310at32523",64.6883754147077,0.999999999970729
"125390at32523",20.9641543309192,1
"125671at32523",59.2779767466607,0.999999999999481
"125685at32523",27.7592070815566,1
"125701at32523",81.2069452463773,0.999999669317906
"125782at32523",56.0106947401565,0.999999999999966
"125793at32523",59.8702544905439,0.99999999999917
"125910at32523",9.09792348608701,1
"126074at32523",85.7125049763185,0.999997704458389
"126133at32523",46.0317027441516,1
"126373at32523",16.8243065719744,1
"126395at32523",945.442877848675,2.3629227993098e-114
"126407at32523",11.8329106161103,1
"126505at32523",504.18785336691,4.51032002414033e-39
"126597at32523",717.240788966216,7.87113212194431e-74
"126689at32523",337.359694096467,6.40261055574647e-16
"126721at32523",19.6958441771049,1
"126941at32523",14.8015173793611,1
"126946at32523",91.3823849434906,0.999980393447189
"126992at32523",557.093678090201,2.63436058331902e-47
"127099at32523",17.6856188401003,1
"127100at32523",59.6234520362568,0.999999999999317
"127141at32523",15.9099616332483,1
"127149at32523",20.7481726819793,1
"127170at32523",40.3988829001828,1
"127181at32523",15.8865636359625,1
"127183at32523",17.1559900075451,1
"127304at32523",36.3964135310765,1
"127324at32523",39.9324721759239,1
"127447at32523",16.6738879917872,1
"127505at32523",124.309656339157,0.956992264487753
"127508at32523",202.591859493295,0.0044838755054558
"127797at32523",80.9515592934304,0.999999705697095
"127883at32523",14.3121171824315,1
"127900at32523",18.7968258804086,1
"128019at32523",30.8791782477527,1
"128067at32523",206.485369195949,0.00257853993800641
"128087at32523",82.9253545586265,0.999999289344697
"128093at32523",7.54902019371062,1
"128177at32523",30.7778474646923,1
"128219at32523",56.9226613091305,0.999999999999926
"128317at32523",50.5114534148775,1
"128346at32523",22.6074885157931,1
"128422at32523",1690.13362370795,4.77206155608921e-257
"128486at32523",97.838768105746,0.999841084229586
"128643at32523",144.536849864793,0.675346378700353
"128696at32523",11.9734587756715,1
"128718at32523",138.490732005575,0.793543889299719
"128719at32523",87.7792779760068,0.999994799643557
"128737at32523",33.10136156395,1
"128741at32523",39.6117632951565,1
"128806at32523",23.7335277935518,1
"128883at32523",18.8180271835872,1
"128891at32523",21.8558528719814,1
"129099at32523",39.7831843144786,1
"129141at32523",13.1257028016739,1
"129250at32523",175.776556480716,0.10023768629057
"129376at32523",169.282153141342,0.174256885588532
"129406at32523",63.8994434311012,0.999999999983158
"129418at32523",25.8610922608634,1
"129460at32523",254.015450266957,5.33162141635578e-07
"129465at32523",145.374077162287,0.657306362160712
"129649at32523",31.8140606824871,1
"129664at32523",33.7512874868261,1
"129665at32523",29.590893801086,1
"129777at32523",18.5831525231802,1
"129800at32523",18.1032716669664,1
"129874at32523",200.40859282184,0.00604985341088583
"129956at32523",44.7262380764275,1
"129996at32523",15.0785988177081,1
"130080at32523",27.351511294113,1
"130148at32523",317.157302344226,1.55084356632357e-13
"130200at32523",23.9615919810566,1
"130217at32523",84.3443755461264,0.999998695664725
"130225at32523",102.663521197472,0.999387423780749
"130229at32523",15.777261305083,1
"130233at32523",22.6895034988535,1
"130319at32523",93.0469273086134,0.999965220592392
"13033at32523",533.222418798127,1.49777458420576e-43
"130390at32523",37.486898657293,1
"130393at32523",117.66385898029,0.984678274598177
"130399at32523",52.4925117172988,0.999999999999999
"130462at32523",600.758991468644,2.52188219147756e-54
"130466at32523",79.3411460054474,0.999999861320358
"130482at32523",18.2506078243541,1
"130600at32523",14.7857563942082,1
"130632at32523",72.4524257538844,0.999999996162299
"130721at32523",21.2662894099407,1
"130802at32523",41.9674983286055,1
"130932at32523",147.237647382936,0.61615468255703
"130936at32523",243.901450476859,4.12769728481412e-06
"131044at32523",14.2562246536546,1
"131134at32523",72.9586711399692,0.999999994894412
"131366at32523",154.694097879578,0.446472886230428
"131408at32523",18.6882794231395,1
"131464at32523",12.326232735166,1
"131584at32523",185.909310190103,0.036037552682649
"131624at32523",137.618628823305,0.808441356828373
"131697at32523",79.6502087406251,0.999999839395087
"13169at32523",7.32329453140199,1
"131824at32523",33.4821443531656,1
"131843at32523",10.2448042300966,1
"132033at32523",37.0016006598837,1
"132085at32523",14.0849195205687,1
"132121at32523",12.6224652318201,1
"132150at32523",47.0961295877426,1
"132310at32523",346.151578459654,5.3983124820095e-17
"132319at32523",24.8219462103313,1
"132408at32523",1130.78083774712,9.64223786248563e-149
"132426at32523",110.687633552848,0.995945389442233
"132493at32523",54.3194713362345,0.999999999999993
"132496at32523",46.6980412651281,1
"132580at32523",69.9192251103345,0.999999999130862
"132586at32523",71.9117680369205,0.999999997182313
"132590at32523",68.6269221102824,0.99999999960774
"132719at32523",375.631554778477,9.68019698995771e-21
"132813at32523",36.660012863871,1
"132836at32523",17.5282447716487,1
"132854at32523",183.337676151997,0.0475726203413697
"132999at32523",55.1734594245205,0.999999999999984
"133001at32523",65.6264444766985,0.999999999944351
"133131at32523",137.637780738161,0.808120773857579
"133132at32523",28.055181875676,1
"133170at32523",50.4792274502759,1
"133235at32523",16.5615717111036,1
"133248at32523",131.96822204423,0.889468847378302
"133266at32523",101.34762436461,0.999568798320331
"133315at32523",67.8790219937107,0.99999999975549
"133368at32523",295.332125997358,4.17682571522311e-11
"133380at32523",582.113794830606,2.63840782478465e-51
"133426at32523",2968.16419543396,0
"133600at32523",82.7016120314567,0.999999355521111
"133621at32523",118.228491997224,0.983132328311864
"133626at32523",106.522656839807,0.998398748543467
"133706at32523",126.275649883196,0.943891045384436
"133742at32523",59.9249658398979,0.999999999999133
"133765at32523",42.2901855362656,1
"133800at32523",9.04116747099507,1
"133898at32523",42.8077183775441,1
"133989at32523",30.0895707755855,1
"134031at32523",15.7616304060628,1
"134044at32523",24.4614125428721,1
"134124at32523",96.6330073903141,0.999889653631082
"134141at32523",52.7409443316393,0.999999999999998
"134159at32523",86.5198430902757,0.999996824390768
"134350at32523",19.3314761801516,1
"134360at32523",28.0070422120156,1
"134376at32523",35.9471661717307,1
"134415at32523",28.0534326482628,1
"134419at32523",69.3364461981561,0.999999999390891
"134448at32523",62.3671160675481,0.999999999994432
"134484at32523",15.2709174681311,1
"134608at32523",34.1272202058264,1
"134629at32523",37.9621080731497,1
"134671at32523",70.6633150802674,0.999999998642019
"134746at32523",99.0416414518793,0.999773897056403
"134798at32523",1403.2354363013,7.70805772459144e-201
"134811at32523",47.8721580389677,1
"134965at32523",56.7633734384936,0.999999999999935
"134992at32523",36.084375221647,1
"134999at32523",15.5299011303204,1
"135004at32523",59.1364847002099,0.999999999999537
"135005at32523",910.053264445245,6.46380590073578e-108
"135019at32523",190.010377446643,0.0225779087911793
"135026at32523",48.5174926736626,1
"135046at32523",51.1165303812634,1
"135073at32523",39.573046388499,1
"135079at32523",17.5664567455766,1
"135094at32523",36.4961716863692,1
"135116at32523",175.257413434733,0.105082385088575
"135131at32523",1548.48900757996,3.71853451025644e-229
"135233at32523",35.0253649069117,1
"135243at32523",540.008054943608,1.30160043875064e-44
"135286at32523",10.3040222886943,1
"135387at32523",1338.96185147933,2.03672231993036e-188
"135414at32523",84.4640624430049,0.999998628469907
"135451at32523",33.6610141031611,1
"135502at32523",79.0784690095472,0.999999877695484
"135504at32523",76.4753187483228,0.999999966375374
"13552at32523",207.093866111605,0.00235981728248673
"135534at32523",91.8010700864696,0.999977300662746
"135540at32523",37.0663032778637,1
"135651at32523",148.843185490465,0.57988779865381
"135697at32523",22.5945517001169,1
"135698at32523",18.1890917243678,1
"135809at32523",107.321970553317,0.998070042345175
"135990at32523",206.575925699993,0.00254484278969485
"136001at32523",129.91644941172,0.912111168665616
"136046at32523",24.724214754598,1
"136073at32523",74.9562721957372,0.999999984795329
"136173at32523",151.94972161899,0.508789512614749
"136252at32523",42.8755754915963,1
"136320at32523",95.9591030721774,0.999910456056534
"136341at32523",10.2130007742884,1
"136697at32523",88.4005283906582,0.999993405095544
"136705at32523",22.2281627866413,1
"136715at32523",69.5383659896057,0.999999999310633
"13671at32523",7.8405893494617,1
"136752at32523",22.1359411921129,1
"136768at32523",38.9125910871505,1
"136780at32523",31.7025022577061,1
"136789at32523",21.9171622039343,1
"136833at32523",168.594528287228,0.183878335231509
"136883at32523",29.6416284794256,1
"137003at32523",240.543697617856,7.9307611608979e-06
"13705at32523",188.242256153464,0.0277228886730825
"137083at32523",34.6567986717127,1
"137112at32523",25.3436215406049,1
"137161at32523",432.162448772802,1.86838691698278e-28
"137199at32523",15.8039880737192,1
